,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
37,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,5,1.57079632679,246,4264,328,0,1338,2,0.6277036654021312,"[ 6.61329212e-02  2.73897862e-02  7.15716805e-02  7.15767403e-02
  2.73953994e-02  6.61281614e-02  4.62414606e-06 -4.61363897e-07
  2.73873933e-02 -6.61328924e-02  7.15764973e-02 -7.15770982e-02]","[ 4.23384665e-06 -1.61317666e-06 -5.49547981e-06 -4.36725436e-07
  4.00089342e-06 -5.26716506e-07  4.62414606e-06 -4.61363897e-07
 -4.00661575e-06 -4.20388509e-06 -6.78728491e-07  7.83653947e-08]","[array([7.10542736e-15]), array([  95.93811208,  513.67087331, -155.24722147,  -72.13547803,
         40.42114088, -159.27028305,   83.43452121,  205.81942007,
        -58.61977192, -132.35898682,    8.63205487,   33.92372927])]","[array([[ 1.30656294,  0.5411961 ,  1.41421356,  1.41421358,  0.54119608,
         1.30656297,  0.        ,  0.        ,  0.54119611, -1.30656298,
         1.41421356, -1.41421357]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[4264, 0]","[0, 0]","[0, 0]","[array([-0.05061271]), array([-4.81351565e-10,  2.12683886e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[  95.93811208  513.67087331 -155.24722147  -72.13547803   40.42114088
 -159.27028305   83.43452121  205.81942007  -58.61977192 -132.35898682
    8.63205487   33.92372927]",5.495479807784975e-06,7.105427357601002e-15,264.3215231895447,9.261321900840129e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,246,True,`xtol` termination condition is satisfied.
38,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,5,2.35619449019,1000,13624,1048,0,5316,4,0.8637388025260164,"[-5.74151576e-02 -2.37787515e-02 -6.21819035e-02 -6.21758393e-02
 -2.38033748e-02 -5.74395357e-02 -7.63219363e-06  9.81011044e-06
 -2.37989151e-02  5.74570385e-02 -6.21849209e-02  6.22010871e-02]","[ 4.68751589e-09 -2.19552288e-08  3.25316147e-06  9.31963093e-06
 -6.13846743e-06  1.20594037e-05 -7.63219363e-06  9.81011044e-06
 -1.68358254e-06  5.44306726e-06  2.40019508e-07  1.59280687e-05]","[array([-1.3500312e-13]), array([ 3.94183971e-02,  3.37864893e-02, -8.58688182e+00, -3.86960364e+02,
        3.26779161e+01,  5.23151289e+02, -5.11911800e+01, -3.59406343e+02,
        3.64579856e+01,  1.40601773e+02, -9.71309292e+00, -2.60312656e+01])]","[array([[ 1.30656433,  0.54119873,  1.41421351,  1.41421357,  0.54119624,
         1.30656296, -0.        , -0.        ,  0.54119614, -1.30656297,
         1.41421361, -1.41421357]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[13624, 0]","[0, 0]","[0, 0]","[array([0.04397155]), array([-3.64932526e-05, -1.86161266e-05,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 3.94183971e-02  3.37864893e-02 -8.58688182e+00 -3.86960364e+02
  3.26779161e+01  5.23151289e+02 -5.11911800e+01 -3.59406343e+02
  3.64579856e+01  1.40601773e+02 -9.71309292e+00 -2.60312656e+01]",1.5928068718723543e-05,1.3500311979441904e-13,899.841245174408,7.213264834968459,1.0,1.2800000000000007e-06,1.2800000000000007e-06,0,1000,False,The maximum number of function evaluations is exceeded.
39,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,5,3.14159265359,642,9919,763,0,3046,2,0.8484300822080855,"[-7.52027482e-02 -3.11494842e-02 -8.14450165e-02 -8.14497293e-02
 -3.11698478e-02 -7.52466991e-02 -5.37308823e-07  1.87148439e-07
 -3.11668569e-02  7.52465219e-02 -8.14486567e-02  8.14484518e-02]","[ 7.09994987e-08  6.25391282e-10  2.41546662e-06 -2.29210746e-06
 -1.26511950e-06  9.22103761e-07 -5.37308823e-07  1.87148439e-07
  1.72825886e-06 -1.09851767e-06 -1.21872348e-06  1.01451648e-06]","[array([-2.84217094e-14]), array([ 4.07971249e-02,  6.78645381e-03, -1.33676541e+01, -2.87850561e+02,
        2.77184671e+01,  4.02149309e+02, -3.05339831e+01, -2.83136366e+02,
        1.91967528e+01,  1.11270936e+02, -5.03080070e+00, -2.02255806e+01])]","[array([[ 1.30656433,  0.54119492,  1.41421347,  1.41421356,  0.54119606,
         1.30656298, -0.        , -0.        ,  0.54119611, -1.30656297,
         1.41421358, -1.41421356]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[9919, 0]","[0, 0]","[0, 0]","[array([0.05759204]), array([-4.48797215e-05, -1.90317781e-05,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 4.07971249e-02  6.78645381e-03 -1.33676541e+01 -2.87850561e+02
  2.77184671e+01  4.02149309e+02 -3.05339831e+01 -2.83136366e+02
  1.91967528e+01  1.11270936e+02 -5.03080070e+00 -2.02255806e+01]",2.4154666180276063e-06,2.842170943040401e-14,609.1063797473907,7.378862011485394e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,642,True,`xtol` termination condition is satisfied.
40,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,1,0.78539816339,41,165,33,0,64,4,0.7266789710765866,[ 1.24081116e-01  2.54322563e-09  1.75477194e-01 -1.27808394e-09],[-7.37427995e-10  2.44591085e-09  5.21440391e-10 -1.27808394e-09],"[array([0.]), array([  3.54754529, 105.4648466 ,  -2.00849333, -29.14746199])]","[array([[ 1.41421357,  0.        ,  2.        , -0.        ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[165, 0]","[0, 0]","[0, 0]","[array([-0.0877386]), array([-2.82868838e-09, -9.73147886e-11,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  3.54754529 105.4648466   -2.00849333 -29.14746199],2.4459108463666953e-09,0.0,1.8278229236602783,14854452.369250245,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,41,True,`gtol` termination condition is satisfied.
41,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,1,1.57079632679,74,425,85,0,144,4,0.8096751569193757,[ 2.12807576e-01  1.15551331e-08  3.00955315e-01 -3.89680384e-08],[ 1.95278353e-08  1.15198366e-08 -1.38082650e-08 -3.89680384e-08],"[array([-4.4408921e-16]), array([  3.47126805,  63.18896463,  -1.95455718, -17.3989469 ])]","[array([[ 1.41421356,  0.        ,  2.        , -0.        ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[425, 0]","[0, 0]","[0, 0]","[array([-0.15047766]), array([-2.21169761e-09, -3.52964465e-11,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  3.47126805  63.18896463  -1.95455718 -17.3989469 ],3.8968038370393705e-08,4.440892098500626e-16,6.127887487411499,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,74,True,`xtol` termination condition is satisfied.
42,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,1,2.35619449019,76,360,72,0,103,4,0.8750710365601913,[ 2.36561032e-01  1.08776061e-09  3.34547283e-01 -8.50521365e-08],[ 2.38637083e-07  1.04459082e-09 -1.68741900e-07 -8.50521365e-08],"[array([0.]), array([  3.39558895,  47.94627048,  -1.90104398, -13.14002372])]","[array([[ 1.41421356,  0.        ,  2.        , -0.        ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[360, 0]","[0, 0]","[0, 0]","[array([-0.16727373]), array([-2.13125237e-08, -4.31697878e-11,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  3.39558895  47.94627048  -1.90104398 -13.14002372],2.386370831156443e-07,0.0,5.193302154541016,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,76,True,`xtol` termination condition is satisfied.
43,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,1,3.14159265359,90,460,92,0,133,4,0.9216217278764328,[2.09730269e-01 4.20496766e-08 2.96602737e-01 2.47857503e-08],[ 2.89194321e-07  4.19714292e-08 -2.04491267e-07  2.47857503e-08],"[array([0.]), array([  3.32690647,  39.68948593,  -1.85247813, -10.82157684])]","[array([[ 1.41421357,  0.        ,  2.        , -0.        ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[460, 0]","[0, 0]","[0, 0]","[array([-0.14830147]), array([-2.67596312e-08, -7.82474181e-11,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  3.32690647  39.68948593  -1.85247813 -10.82157684],2.8919432131211387e-07,0.0,7.984042406082153,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,90,True,`xtol` termination condition is satisfied.
44,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,2,0.78539816339,221,2170,310,0,631,2,0.6363004810412017,"[ 6.54124228e-02  1.37437784e-06  9.25065897e-02 -3.37842080e-06
  6.54115086e-02  2.38582877e-07]","[ 4.21234366e-07  1.37437598e-06  5.04988264e-08 -3.37842080e-06
 -4.92650490e-07  2.38582877e-07]","[array([0.]), array([  31.18662911, 1566.75051657,  -27.03135653, -671.93749268,
          7.74858869,  126.0381448 ])]","[array([[ 1.41421356,  0.        ,  2.        , -0.        ,  1.41421356,
         0.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[2170, 0]","[0, 0]","[0, 0]","[array([-0.04625327]), array([-4.98797795e-10, -1.86705969e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[  31.18662911 1566.75051657  -27.03135653 -671.93749268    7.74858869
  126.0381448 ]",3.3784207988535225e-06,0.0,63.60560941696167,6.103515625000002e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,221,True,`xtol` termination condition is satisfied.
45,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,2,1.57079632679,143,1407,201,0,426,2,0.6800683288785716,"[ 1.13649337e-01  6.45684254e-07  1.60715344e-01 -3.85053502e-06
  1.13644464e-01  2.81358648e-07]","[ 4.42727592e-06  6.45681248e-07 -2.82006365e-06 -3.85053502e-06
 -4.39103693e-07  2.81358648e-07]","[array([-1.24344979e-14]), array([  29.87067604,  915.80795771,  -25.84339984, -392.14019723,
          7.3845173 ,   73.351604  ])]","[array([[ 1.41421357,  0.        ,  2.        , -0.        ,  1.41421356,
         0.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1407, 0]","[0, 0]","[0, 0]","[array([-0.08035908]), array([-5.03077938e-09, -3.00613656e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[  29.87067604  915.80795771  -25.84339984 -392.14019723    7.3845173
   73.351604  ]",4.427275921549035e-06,1.2434497875801753e-14,40.485718727111816,8.334946248145168e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,143,True,`xtol` termination condition is satisfied.
46,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,2,2.35619449019,117,875,125,0,313,2,0.7148254766620734,"[1.29622524e-01 5.24743968e-08 1.83314032e-01 3.35785360e-07
 1.29622616e-01 1.07008830e-06]","[-5.78498927e-08  5.24712755e-08  1.75064563e-08  3.35785360e-07
  3.30920243e-08  1.07008830e-06]","[array([3.55271368e-15]), array([  28.46719303,  680.81837938,  -24.57637388, -291.00245628,
          6.99615502,   54.26638671])]","[array([[ 1.41421355,  0.        ,  2.        , -0.        ,  1.41421357,
         0.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[875, 0]","[0, 0]","[0, 0]","[array([-0.09165701]), array([-5.53939678e-13, -3.12135246e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[  28.46719303  680.81837938  -24.57637388 -291.00245628    6.99615502
   54.26638671]",1.0700882978979254e-06,3.552713678800501e-15,27.166508674621582,5.0000000000000026e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,117,True,`xtol` termination condition is satisfied.
47,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,2,3.14159265359,253,2436,348,0,643,2,0.7398723999091776,"[ 1.17023792e-01  1.13655210e-06  1.65495525e-01 -1.39757147e-05
  1.17010047e-01  8.54257858e-06]","[ 3.82364864e-06  1.13654489e-06  4.30736089e-06 -1.39757147e-05
 -9.91517689e-06  8.54257858e-06]","[array([0.]), array([  27.36236812,  563.77299174,  -23.57932846, -240.65824015,
          6.69094475,   44.77895113])]","[array([[ 1.41421357,  0.        ,  2.        , -0.        ,  1.41421356,
         0.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[2436, 0]","[0, 0]","[0, 0]","[array([-0.08274561]), array([-5.18227931e-09, -7.20852680e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[  27.36236812  563.77299174  -23.57932846 -240.65824015    6.69094475
   44.77895113]",1.3975714707568607e-05,0.0,83.16044545173645,8.355831116204061e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,253,True,`xtol` termination condition is satisfied.
48,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,3,0.78539816339,514,5292,588,0,1668,2,0.6350106078195253,"[ 6.31128130e-02 -1.17076332e-06  8.92548172e-02 -9.21453202e-07
  6.31127325e-02  4.98794100e-07 -1.04795405e-07 -7.02475608e-07]","[ 8.30800803e-08 -1.17076421e-06 -6.11825773e-08 -9.21453202e-07
  3.44515011e-09  4.98794100e-07 -1.04795405e-07 -7.02475608e-07]","[array([-4.99600361e-15]), array([ 221.24609693, 1224.84688502, -232.35506786, -492.24034857,
        108.0606981 ,   70.32427491,  -20.19139015,    7.77432767])]","[array([[ 1.41421357,  0.        ,  2.        , -0.        ,  1.41421355,
         0.        , -0.        ,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[5292, 0]","[0, 0]","[0, 0]","[array([-0.04462744]), array([-1.09539671e-11, -8.91666350e-13,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 221.24609693 1224.84688502 -232.35506786 -492.24034857  108.0606981
   70.32427491  -20.19139015    7.77432767]",1.1707642112334973e-06,4.9960036108132044e-15,174.5917932987213,9.192852993863585e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,514,True,`xtol` termination condition is satisfied.
49,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,3,1.57079632679,1000,9090,1010,0,1441,2,0.67486055031241,"[ 1.05863208e-01 -1.14306223e-06  1.49713991e-01  4.69758418e-07
  1.05871179e-01 -8.77163181e-08 -2.70987873e-06  9.91357809e-09]","[-2.28198268e-06 -1.14493730e-06 -2.41263561e-06  4.69758418e-07
  5.69396462e-06 -8.77163181e-08 -2.70987873e-06  9.91357809e-09]","[array([-4.5519144e-15]), array([ 205.72550423,  681.74641632, -215.77094038, -266.50316514,
        100.1277928 ,   32.87158845,  -18.65202977,    6.01242501])]","[array([[ 1.41421356,  0.        ,  2.        , -0.        ,  1.41421358,
         0.        , -0.        ,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[9090, 0]","[0, 0]","[0, 0]","[array([-0.0748582]), array([-6.16799435e-09, -1.87507030e-09,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 205.72550423  681.74641632 -215.77094038 -266.50316514  100.1277928
   32.87158845  -18.65202977    6.01242501]",5.693964619468694e-06,4.551914400963142e-15,318.7766764163971,2.7064365762005726e-07,1.0,1.2800000000000007e-06,1.2800000000000007e-06,0,1000,False,The maximum number of function evaluations is exceeded.
50,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,3,2.35619449019,782,8550,950,0,2645,2,0.7067572730666649,"[ 1.19349355e-01 -2.69176751e-06  1.68780203e-01  1.29509155e-06
  1.19345433e-01 -1.19209521e-06  2.46085309e-06 -7.12147756e-07]","[ 2.84493945e-06 -2.69175760e-06 -1.25003068e-06  1.29509155e-06
 -1.07712910e-06 -1.19209521e-06  2.46085309e-06 -7.12147756e-07]","[array([1.04360964e-14]), array([ 175.52634002,  428.04127076, -183.33411328, -154.14995748,
         84.45435621,    9.50623158,  -15.55602137,    6.80038286])]","[array([[ 1.41421356,  0.        ,  2.        , -0.        ,  1.41421356,
         0.        , -0.        ,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[8550, 0]","[0, 0]","[0, 0]","[array([-0.08439073]), array([-1.04008578e-10,  9.90692201e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 175.52634002  428.04127076 -183.33411328 -154.14995748   84.45435621
    9.50623158  -15.55602137    6.80038286]",2.8449394489946556e-06,1.0436096431476471e-14,341.52933406829834,7.06021869835521e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,782,True,`xtol` termination condition is satisfied.
51,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,3,3.14159265359,334,3492,388,0,1330,2,1.037847005010676,"[-1.25449851e-01 -8.54630265e-07 -1.77689058e-01 -1.20316457e-06
 -1.25642918e-01  6.89921645e-07 -1.82072225e-06  2.05428055e-06]","[ 3.99013130e-10 -8.54629105e-07 -1.04656790e-06 -1.20316457e-06
  1.47967150e-06  6.89921645e-07 -1.82072225e-06  2.05428055e-06]","[array([1.55431223e-15]), array([ 2.43744973e-03,  3.48541616e+02, -1.32068780e+01, -2.31636157e+02,
        1.93820153e+01,  9.96115372e+01, -8.20057175e+00, -1.97881286e+01])]","[array([[ 1.41421342,  0.        ,  2.        , -0.        ,  1.41421356,
         0.        , -0.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[3492, 0]","[0, 0]","[0, 0]","[array([0.08884401]), array([-1.94533463e-04,  1.15918072e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 2.43744973e-03  3.48541616e+02 -1.32068780e+01 -2.31636157e+02
  1.93820153e+01  9.96115372e+01 -8.20057175e+00 -1.97881286e+01]",2.054280550166935e-06,1.5543122344752192e-15,131.92717838287354,5.00902608077681e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,334,True,`xtol` termination condition is satisfied.
