config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,1.57079632679,variance_plus_deterministic,106,2109,111,0,573,4,1.7027865695999176,"[ 2.93290668e-02 -1.48755921e-05  4.14754257e-02 -3.95029594e-05
  2.93242407e-02 -3.97162046e-05 -5.29479594e-06 -1.29342079e-05
 -2.93350794e-02  7.39910533e-06 -4.14905339e-02  1.08520217e-06
 -2.93531910e-02  3.51156941e-06 -1.80054086e-05  4.59003923e-05
  2.93522789e-02 -2.22402004e-05]","[-7.09349544e-06 -1.48755921e-05 -1.21690012e-05 -3.95029594e-05
 -1.19188409e-05 -3.97162046e-05 -5.29479594e-06 -1.29342079e-05
  1.08269169e-06  7.39910533e-06 -2.93819612e-06  1.08520217e-06
 -1.70305740e-05  3.51156941e-06 -1.80054086e-05  4.59003923e-05
  1.61187831e-05 -2.22402004e-05]",[array([1.11377574e-12])],"[array([[ 1.41421356,  0.        ,  1.99999995,  0.        ,  1.41421352,
         0.        , -0.        , -0.        , -1.41421365, -0.        ,
        -2.        , -0.        , -1.41421357,  0.        , -0.        ,
         0.        ,  1.41421355, -0.        ]])]",[2109],[0],[0],[array([-0.0207438])],equality_constrained_sqp,"[ 19.57627994   8.32127855   7.1310391    7.03055787  -7.1175226
   8.88677323 -16.095       -0.54653867  -1.65644995  -9.85206692
  15.04218707  -6.38502224   9.46270529   8.11771548 -20.66087464
   6.08637432   7.24265754  -5.70446691]",4.590039230978148e-05,1.113775738303957e-12,130.5238058567047,110.97377806134142,1.0,1,106,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,2.35619449019,equal,307,6669,351,0,2668,4,0.8319132869992921,"[ 5.65584313e-02 -1.85241618e-05  7.99753260e-02 -3.33157969e-05
  5.65304381e-02 -3.60345077e-05 -4.74879149e-06 -3.98484905e-05
 -5.65303625e-02 -4.70867730e-05 -7.99341152e-02 -6.93062741e-05
 -5.65469788e-02 -3.06081206e-05 -2.98001285e-05  7.90451817e-05
  5.65917291e-02 -3.88370979e-05]","[ 1.35361378e-05 -1.85241618e-05  8.77018607e-06 -3.33157969e-05
 -1.44542404e-05 -3.60345077e-05 -4.74879149e-06 -3.98484905e-05
  1.45310268e-05 -4.70867730e-05  3.24403309e-05 -6.93062741e-05
 -2.08677620e-06 -3.06081206e-05 -2.98001285e-05  7.90451817e-05
  4.68369936e-05 -3.88370979e-05]",[array([-3.9396042e-11])],"[array([[ 1.41421364, -0.        ,  2.00000006,  0.        ,  1.41421357,
         0.        ,  0.        , -0.        , -1.4142136 , -0.        ,
        -2.00000005,  0.        , -1.41421356,  0.        ,  0.        ,
        -0.        ,  1.41421356,  0.        ]])]",[6669],[0],[0],[array([-0.03998328])],equality_constrained_sqp,"[   8.16016556  -21.98352561    6.0990856   251.69076075  -58.13365961
   54.99362418   69.40687641 -114.74160501  -14.49259751 -168.2312092
    4.61146436  129.98430621  -50.81203492  123.60081819   53.33317613
 -149.77324449  -16.72784572   42.2218965 ]",7.904518173765668e-05,3.9396041984218755e-11,951.4075093269348,823.4913174458975,1.0,1,307,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,2.35619449019,covariance,720,13946,734,0,10684,1,-0.9790957350762306,"[ 6.16922686e-02 -8.41797425e-06  8.72411211e-02 -3.88046021e-06
  6.17038299e-02  5.76677827e-05  2.93337050e-06  6.07309937e-05
 -6.16635265e-02  2.87603884e-05 -8.72099153e-02 -5.99470823e-05
 -6.16385658e-02 -4.81492216e-05  3.50144860e-05  9.15023312e-05
  6.16887480e-02 -9.30306140e-05]","[ 1.47177735e-05 -8.41797425e-06  1.58910790e-05 -3.88046021e-06
  2.62785045e-05  5.76677827e-05  2.93337050e-06  6.07309937e-05
  1.40246092e-05  2.87603884e-05  1.53138513e-05 -5.99470823e-05
  3.89852229e-05 -4.81492216e-05  3.50144860e-05  9.15023312e-05
  1.11972306e-05 -9.30306140e-05]",[array([6.62987887e-10])],"[array([[ 1.41421356,  0.        ,  2.00000002,  0.        ,  1.41421357,
         0.        , -0.        , -0.        , -1.41421356, -0.        ,
        -2.        ,  0.        , -1.41421356,  0.        ,  0.        ,
        -0.        ,  1.41421355,  0.        ]])]",[13946],[0],[0],[array([-0.04361261])],equality_constrained_sqp,"[ -39.11641761   22.53590674  -51.05477209   71.15420668  108.25931175
  179.26344337  -72.52286345 -122.45226962   67.48691706 -164.02506333
  -69.57335509   77.95364505   17.40225377  174.12667527   18.9575003
 -169.22003319   -9.73584776   44.91405868]",9.303061399057971e-05,6.629878868125161e-10,978.7979848384857,534.0593963496947,1.0,1,720,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,2.35619449019,variance,51,1007,53,0,229,4,1.006881011810669,"[ 2.70936447e-02  1.39844508e-05  3.83524746e-02  4.17179394e-05
  2.71834731e-02  5.09028327e-05  9.71212457e-05  1.74790621e-05
 -2.70687193e-02 -4.71670272e-05 -3.83833796e-02 -9.18108971e-05
 -2.71571130e-02 -6.46453077e-05  6.48945570e-05  7.01752798e-06
  2.72075683e-02 -6.12304998e-05]","[-4.31779267e-05  1.39844508e-05 -2.47880021e-05  4.17179394e-05
  4.66502515e-05  5.09028327e-05  9.71212457e-05  1.74790621e-05
  6.81028760e-05 -4.71670272e-05 -6.11686328e-06 -9.18108971e-05
 -2.02900974e-05 -6.46453077e-05  6.48945570e-05  7.01752798e-06
  7.07454292e-05 -6.12304998e-05]",[array([2.5184077e-10])],"[array([[ 1.41421356,  0.        ,  2.        ,  0.        ,  1.41421358,
         0.        , -0.        ,  0.        , -1.41421354, -0.        ,
        -2.00000001, -0.        , -1.41421358,  0.        ,  0.        ,
         0.        ,  1.41421358, -0.        ]])]",[1007],[0],[0],[array([-0.01918863])],equality_constrained_sqp,"[ 1.68918377  1.68570346  0.59964724  3.36757161 -0.38892569  2.84979827
 -1.03564197  0.11426414 -0.43536473 -2.92197428  0.51377614 -3.21554212
  0.68359324  1.75254063  0.01761405  4.50377437 -0.46636287 -3.08071631]",9.712124570270862e-05,2.5184077045992126e-10,30.886834859848022,21.99357172692534,1.0,1,51,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,2.35619449019,deterministic,627,12749,671,0,8725,4,0.16520621409016945,"[-6.06586306e-02 -1.55122346e-05 -8.58099323e-02 -3.18133706e-05
 -6.06920837e-02 -6.78719691e-06 -2.45174821e-05  5.23423190e-05
  6.06401649e-02  7.44555373e-05  8.57796141e-02  1.73471684e-05
  6.06617659e-02 -4.25965899e-05 -2.11921572e-05  1.85785197e-05
 -6.06860822e-02 -4.14208580e-06]","[ 8.36759252e-06 -1.55122346e-05 -1.38389272e-05 -3.18133706e-05
 -2.50845796e-05 -6.78719691e-06 -2.45174821e-05  5.23423190e-05
 -2.68358779e-05  7.44555373e-05 -1.64782511e-05  1.73471684e-05
 -5.23235030e-06 -4.25965899e-05 -2.11921572e-05  1.85785197e-05
 -1.90838093e-05 -4.14208580e-06]",[array([2.13162821e-14])],"[array([[ 1.41421355, -0.        ,  2.00000002,  0.        ,  1.41421357,
         0.        ,  0.        , -0.        , -1.41421361, -0.        ,
        -2.        ,  0.        , -1.41421355, -0.        ,  0.        ,
         0.        ,  1.41421355, -0.        ]])]",[12749],[0],[0],[array([0.04289805])],equality_constrained_sqp,"[ 144.93969622  -37.43665598  -80.5097513    39.90995564 -100.16265744
    3.70679505  106.17704281   -6.66679273   43.31335302  -16.53190389
  -45.47101997   10.28766721  -81.10924644   -8.33403661  101.26256041
   16.5447749   -32.31357637   -9.15609183]",7.445553732312961e-05,2.1316282072803006e-14,733.8409509658813,338.01191488676545,1.0,1,627,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,2.35619449019,variance_plus_deterministic,638,12711,669,0,8065,4,1.8503374706530382,"[-2.90834473e-02 -2.41878327e-05 -4.11677376e-02 -7.35743433e-05
 -2.91682776e-02 -9.53529066e-05 -8.72686415e-05 -5.73890084e-05
  2.90798244e-02  1.49893697e-05  4.12267028e-02  6.81940863e-05
  2.91819010e-02  5.81556546e-05 -3.64077010e-05  2.45443693e-05
 -2.91111887e-02  7.22456010e-05]","[ 4.41057147e-05 -2.41878327e-05  2.48417771e-05 -7.35743433e-05
 -4.07249373e-05 -9.53529066e-05 -8.72686415e-05 -5.73890084e-05
 -4.77289518e-05  1.49893697e-05  3.41228426e-05  6.81940863e-05
  5.43482756e-05  5.81556546e-05 -3.64077010e-05  2.45443693e-05
  1.63639541e-05  7.22456010e-05]",[array([2.13994156e-10])],"[array([[ 1.41421359, -0.        ,  1.99999997, -0.        ,  1.41421357,
        -0.        ,  0.        ,  0.        , -1.4142136 ,  0.        ,
        -2.        , -0.        , -1.41421357, -0.        ,  0.        ,
         0.        ,  1.41421357, -0.        ]])]",[12711],[0],[0],[array([0.02059629])],equality_constrained_sqp,"[ -36.11885615  -21.21588142  -73.15564029  -87.32857115   55.68999433
  -11.76257279   46.95962258   74.58083419   35.90728501   22.65191042
 -112.49738207  -43.06044258   15.4441235   -71.44175011   53.69177056
  108.65529637  -23.15024767  -41.20004273]",9.535290656850727e-05,2.1399415572886937e-10,1610.373497724533,155.8246035322773,1.0,1,638,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,3.14159265359,equal,785,15808,832,0,10315,1,0.9937110755013212,"[-3.16822506e-02 -1.96760134e-05 -4.48262140e-02 -5.15365336e-05
 -3.17339019e-02 -5.40879354e-05 -3.48410597e-05 -3.22982669e-05
  3.17381179e-02 -2.04241263e-05  4.48841261e-02 -5.14448174e-05
  3.16855246e-02 -3.95348081e-05 -9.88311497e-05  8.61904669e-05
 -3.17193101e-02 -8.25849245e-05]","[ 3.20477649e-05 -1.96760134e-05  2.45787605e-05 -5.15365336e-05
 -1.96047291e-05 -5.40879354e-05 -3.48410597e-05 -3.22982669e-05
  2.38196957e-05 -2.04241263e-05  3.33357853e-05 -5.14448174e-05
 -2.87732398e-05 -3.95348081e-05 -9.88311497e-05  8.61904669e-05
 -5.01227921e-06 -8.25849245e-05]",[array([-7.07848358e-09])],"[array([[ 1.41421358, -0.        ,  2.00000011,  0.        ,  1.41421353,
         0.        , -0.        , -0.        , -1.41421357,  0.        ,
        -2.        , -0.        , -1.41421356,  0.        ,  0.        ,
         0.        ,  1.41421356, -0.        ]])]",[15808],[0],[0],[array([0.0224254])],equality_constrained_sqp,"[-64.75785674 -83.91818395   2.67754731   6.08360441  26.55438439
  14.54895376 -11.52751954  -0.12090413  60.59148518   6.9584286
 -57.33410382 -21.85810711 -37.29924504   8.39346328  66.42617038
   9.47685554 -22.66647167  -6.04798061]",9.883114968614079e-05,7.078483577060979e-09,3041.435987472534,256.6336313713433,1.0,1,785,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,3.14159265359,covariance,404,8018,422,0,5250,1,-0.7471409426180003,"[-7.21050127e-02 -2.76927149e-05 -1.01997657e-01 -6.18438255e-05
 -7.21509073e-02 -3.45272516e-05 -3.55957257e-05  4.10363163e-05
  7.21504903e-02  7.25726473e-05  1.02106778e-01 -1.55351119e-05
  7.22134903e-02 -7.21261439e-05 -8.91068307e-05  8.23469338e-05
 -7.21948954e-02  1.60005393e-05]","[ 5.74373369e-05 -2.76927149e-05  5.54584783e-05 -6.18438255e-05
  1.15432829e-05 -3.45272516e-05 -3.55957257e-05  4.10363163e-05
 -1.19621555e-05  7.25726473e-05  5.36609509e-05 -1.55351119e-05
  5.10400046e-05 -7.21261439e-05 -8.91068307e-05  8.23469338e-05
 -3.24448578e-05  1.60005393e-05]",[array([-1.98919992e-10])],"[array([[ 1.41421354, -0.        ,  1.99999998,  0.        ,  1.41421356,
         0.        ,  0.        , -0.        , -1.41421359,  0.        ,
        -2.        , -0.        , -1.41421355, -0.        ,  0.        ,
         0.        ,  1.41421355, -0.        ]])]",[8018],[0],[0],[array([0.05102656])],equality_constrained_sqp,"[-38.69039197 -27.65457562 -29.88503385  33.41687114  29.16127518
   2.91379085  42.51087561 -28.29532078 -11.46603779  22.86845457
 -37.1872629   -8.03131792  -3.85299127 -11.62375435  36.2030325
  19.42678906 -15.40971683  -8.64843557]",8.910683065751311e-05,1.9891999158971885e-10,682.3291964530945,62.16131862946092,1.0,1,404,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,3.14159265359,variance,350,6783,357,0,4436,4,1.0714266656835685,"[ 1.49289555e-02 -1.31060095e-05  2.11571253e-02 -4.39876211e-05
  1.50339950e-02 -7.08668959e-05  9.89783089e-05 -6.99162483e-05
 -1.49389843e-02 -3.23844744e-05 -2.12446529e-02  1.90058168e-05
 -1.50427629e-02  3.36361515e-05  4.79897325e-05 -2.15039310e-05
  1.49322152e-02 -6.31024896e-05]","[-5.34981834e-05 -1.31060095e-05 -3.12639975e-05 -4.39876211e-05
  5.15420511e-05 -7.08668959e-05  9.89783089e-05 -6.99162483e-05
  4.34701488e-05 -3.23844744e-05 -5.62638910e-05  1.90058168e-05
 -6.03093135e-05  3.36361515e-05  4.79897325e-05 -2.15039310e-05
 -5.02382159e-05 -6.31024896e-05]",[array([1.26174626e-11])],"[array([[ 1.41421358,  0.        ,  2.00000003,  0.        ,  1.41421351,
         0.        , -0.        ,  0.        , -1.41421365, -0.        ,
        -2.        , -0.        , -1.41421357,  0.        , -0.        ,
         0.        ,  1.41421355, -0.        ]])]",[6783],[0],[0],[array([-0.01059419])],equality_constrained_sqp,"[ 4.73487032  2.88222313  4.09236412  4.17891946 -2.26517251  6.41743136
 -6.22628665  0.47268056 -1.1884534  -4.40301143  2.68186427 -7.33696781
  5.7693633   1.74944762 -5.81797487 10.67975417  0.82357086 -6.71706507]",9.89783089288472e-05,1.2617462630259979e-11,412.36390924453735,22.483211619873916,1.0,1,350,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,3.14159265359,deterministic,435,8721,459,0,5465,1,0.04971890408024232,"[ 2.24052794e-03  2.45552087e-05  3.14776617e-03  6.08711968e-05
  2.20387675e-03  4.72418256e-05 -2.27110111e-05 -1.10971282e-06
 -2.20738187e-03 -1.31155924e-05 -3.09903694e-03  4.77284352e-05
 -2.18390234e-03  6.57963188e-05  2.25124203e-05 -9.90217346e-05
  2.26966988e-03  5.98111394e-05]","[ 2.50089087e-05  2.45552087e-05  1.45489260e-05  6.08711968e-05
 -1.16424436e-05  4.72418256e-05 -2.27110111e-05 -1.10971282e-06
  8.13731380e-06 -1.31155924e-05  3.41803346e-05  4.77284352e-05
  3.16168300e-05  6.57963188e-05  2.25124203e-05 -9.90217346e-05
  5.41506846e-05  5.98111394e-05]",[array([1.97692884e-09])],"[array([[ 1.41421346,  0.        ,  1.99999998, -0.        ,  1.41421357,
        -0.        ,  0.        ,  0.        , -1.41421356,  0.        ,
        -2.        , -0.        , -1.41421356,  0.        ,  0.        ,
        -0.        ,  1.41421357,  0.        ]])]",[8721],[0],[0],[array([-0.00156661])],equality_constrained_sqp,"[  4.60898206   8.07662774 -24.24529423  -5.50462477   4.28118108
 -14.26181427   7.72048856   5.716947    31.74344192  15.9563891
 -21.17903797 -13.4715066  -44.97152942   7.99558269  54.58130158
  -9.67243664 -17.07480266   4.65829928]",9.902173455022383e-05,1.9769288428506115e-09,480.4623329639435,37.424429337360046,1.0,1,435,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,8,3.14159265359,variance_plus_deterministic,233,4826,254,0,2485,4,1.9207711246908938,"[-4.55125212e-02  6.73107876e-06 -6.43588645e-02  1.87831956e-05
 -4.54961734e-02  2.20388174e-05  3.14139434e-05  1.26212835e-05
  4.55406996e-02  5.13966702e-06  6.43746302e-02  1.95319052e-05
  4.55222727e-02  5.30240275e-05  5.03694817e-05  5.74515175e-05
 -4.55421741e-02 -4.10954658e-05]","[ 6.42305258e-06  6.73107876e-06  1.46435505e-05  1.87831956e-05
  2.27703676e-05  2.20388174e-05  3.14139434e-05  1.26212835e-05
  2.17568601e-05  5.13966702e-06  1.12217383e-06  1.95319052e-05
  3.32873425e-06  5.30240275e-05  5.03694817e-05  5.74515175e-05
 -2.32299406e-05 -4.10954658e-05]",[array([-5.96855898e-13])],"[array([[ 1.41421357,  0.        ,  2.        , -0.        ,  1.41421355,
        -0.        ,  0.        ,  0.        , -1.41421352,  0.        ,
        -2.        , -0.        , -1.41421356,  0.        , -0.        ,
        -0.        ,  1.41421356,  0.        ]])]",[4826],[0],[0],[array([0.03218675])],equality_constrained_sqp,"[ 39.91170914  45.25640698  20.30588724 -11.83480845 -46.80908416
  -0.85798719   4.36116137   0.21378084  -2.68240962   1.19448953
  21.8735677   -5.87748838  12.35459913  10.05175882 -38.46562654
  -7.16793059  19.49370629   1.97507495]",5.7451517538304336e-05,5.968558980384842e-13,648.3840034008026,91.36843766060153,1.0,1,233,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,16,0.78539816339,equal,79,2765,79,0,354,4,0.5680024925830345,"[ 2.31454887e-02 -8.48419019e-06  3.27394811e-02 -2.66313429e-05
  2.31636018e-02 -3.89512394e-05  2.30418475e-05 -3.51598211e-05
 -2.31329797e-02 -1.69812416e-05 -3.27422470e-02  4.31298221e-06
 -2.31719284e-02  1.81500718e-05 -2.11594471e-05  2.31330644e-05
  2.31523588e-02  2.27481462e-05  3.27705749e-02  1.90371124e-05
  2.31917128e-02  9.77909598e-06  2.25603580e-05 -3.43835697e-06
 -2.31604509e-02 -6.53237522e-06 -3.27682301e-02  1.57788399e-05
 -2.31702700e-02  5.42413358e-05  2.28255278e-06  5.85780763e-05
  2.31799185e-02 -6.54905086e-06]","[-1.68485691e-05 -8.48419019e-06 -1.70088168e-05 -2.66313429e-05
  1.26357711e-06 -3.89512394e-05  2.30418475e-05 -3.51598211e-05
  2.93568972e-05 -1.69812416e-05  1.42436030e-05  4.31298221e-06
 -9.59127650e-06  1.81500718e-05 -2.11594471e-05  2.31330644e-05
 -9.97739657e-06  2.27481462e-05  1.40840570e-05  1.90371124e-05
  2.93760105e-05  9.77909598e-06  2.25603580e-05 -3.43835697e-06
  1.88576195e-06 -6.53237522e-06 -1.17396465e-05  1.57788399e-05
 -7.93331107e-06  5.42413358e-05  2.28255278e-06  5.85780763e-05
  1.75818129e-05 -6.54905086e-06]",[array([1.69822822e-10])],"[array([[ 1.4142136 ,  0.        ,  1.99999996,  0.        ,  1.41421366,
         0.        , -0.        ,  0.        , -1.41421356, -0.        ,
        -2.        , -0.        , -1.41421359, -0.        ,  0.        ,
         0.        ,  1.41421354,  0.        ,  2.00000002,  0.        ,
         1.41421357, -0.        , -0.        , -0.        , -1.41421356,
        -0.        , -1.99999999,  0.        , -1.41421357,  0.        ,
        -0.        , -0.        ,  1.41421357,  0.        ]])]",[2765],[0],[0],[array([-0.01637825])],equality_constrained_sqp,"[  2.14697506   6.09012472   1.51584782  17.45888228   0.13003256
  20.25192731  -1.45507485   7.81552083  -1.73803134 -11.41066442
  -0.40709493 -20.52070754   1.31126057 -10.19473476   1.76586191
  10.65681596   0.47070005  21.38965786  -1.30631782   9.53106681
  -1.69442412 -14.07131845  -0.19991725 -22.62245084   1.52467695
  -2.10091567   1.28700373  24.83851128  -0.77215443  14.11550805
  -1.48518545 -33.30689344   0.92763376  12.46190655]",5.8578076260918134e-05,1.698228224711329e-10,536.4914453029633,279.3044508648323,1.0,1,79,True,`gtol` termination condition is satisfied.
