,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
212,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,4,0.78539816339,63,354,59,0,135,1,0.7127670136857956,"[ 7.31576234e-02 -8.90078940e-09  6.09644923e-03 -1.68019427e-09
  9.14468950e-04]","[ 7.25094580e-10 -8.90078940e-09 -8.73930015e-09 -1.68019427e-09
  2.54433976e-10]","[array([-2.4870328e-11]), array([  0.41781783, -25.9491589 , -33.24526108, 319.27367971,
       268.20964779])]","[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[354, 0]","[0, 0]","[0, 0]","[array([-0.0731575]), array([-1.27008954e-07,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,[  0.41781783 -25.9491589  -33.24526108 319.27367971 268.20964779],8.900789398722941e-09,2.4870328019233057e-11,3.3691821098327637,13272076.80894237,1.0,5.120000000000003e-08,5.120000000000003e-08,1,63,True,`gtol` termination condition is satisfied.
213,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,4,1.57079632679,72,390,65,0,120,4,0.7800919670225122,"[1.19508751e-01 4.83297023e-09 9.95906430e-03 3.60983784e-09
 1.49386053e-03]","[-3.65437732e-10  4.83297023e-09  4.15935082e-09  3.60983784e-09
  1.50601319e-09]","[array([8.8817842e-16]), array([  0.32130181, -15.41615251, -27.55574395, 194.01275306,
       238.00081456])]","[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[390, 0]","[0, 0]","[0, 0]","[array([-0.11950872]), array([-2.84078415e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,[  0.32130181 -15.41615251 -27.55574395 194.01275306 238.00081456],4.832970229058044e-09,8.881784197001252e-16,3.693701982498169,190274780.6221372,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,72,True,`gtol` termination condition is satisfied.
214,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,4,2.35619449019,71,372,62,0,108,1,0.8315097416282626,"[ 1.30489208e-01  1.28514207e-09  1.08740883e-02 -5.96048024e-10
  1.63111320e-03]","[-4.33408478e-10  1.28514207e-09  5.09526355e-09 -5.96048024e-10
  7.04255684e-10]","[array([1.0269563e-12]), array([  0.23737254, -11.59495245, -22.48487545, 149.99960382,
       210.90936676])]","[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[372, 0]","[0, 0]","[0, 0]","[array([-0.130489]), array([-2.08850057e-07,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,[  0.23737254 -11.59495245 -22.48487545 149.99960382 210.90936676],5.095263547888473e-09,1.0269562977782698e-12,4.445705413818359,20578065.477229737,1.0,5.120000000000003e-08,5.120000000000003e-08,1,71,True,`gtol` termination condition is satisfied.
215,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,4,3.14159265359,78,414,69,0,121,4,0.8677492970925952,"[ 1.15551084e-01 -7.83851387e-10  9.62925312e-03  4.11696919e-10
  1.44438816e-03]","[ 1.94390429e-10 -7.83851387e-10 -2.30960350e-09  4.11696919e-10
 -1.53877593e-10]","[array([2.22044605e-16]), array([ 1.70038876e-01, -9.50509329e+00, -1.83032277e+01,  1.26680725e+02,
        1.88418408e+02])]","[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[414, 0]","[0, 0]","[0, 0]","[array([-0.11555107]), array([-1.89185751e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,"[ 1.70038876e-01 -9.50509329e+00 -1.83032277e+01  1.26680725e+02
  1.88418408e+02]",2.3096035049741115e-09,2.220446049250313e-16,4.525603532791138,655784997.7722812,1.0,2.048000000000001e-09,2.048000000000001e-09,1,78,True,`gtol` termination condition is satisfied.
216,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,5,0.78539816339,81,525,75,0,199,4,0.6318643887945851,"[ 4.41600382e-02 -2.43893142e-10  3.68000649e-03  1.23631510e-09
  5.52000107e-04 -9.87108391e-09]","[-3.93692335e-10 -2.43893142e-10  4.74744441e-09  1.23631510e-09
 -1.54243198e-10 -9.87108391e-09]","[array([-3.95239397e-14]), array([ 5.33901158e-01,  3.05485449e+01, -3.99346773e+01, -9.09992659e+02,
        3.03519090e+02,  4.80347399e+03])]","[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[525, 0]","[0, 0]","[0, 0]","[array([-0.04416002]), array([-1.78292505e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 5.33901158e-01  3.05485449e+01 -3.99346773e+01 -9.09992659e+02
  3.03519090e+02  4.80347399e+03]",9.871083913114336e-09,3.952393967665557e-14,7.002101898193359,61314811.63899177,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,81,True,`gtol` termination condition is satisfied.
217,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,5,1.57079632679,77,483,69,0,150,4,0.6735645140181878,"[ 7.57061318e-02  2.54834672e-09  6.30884275e-03  9.12633519e-10
  9.46327241e-04 -3.47611040e-09]","[-2.48120091e-11  2.54834672e-09  1.69236541e-10  9.12633519e-10
  8.56717372e-10 -3.47611040e-09]","[array([2.26618724e-12]), array([ 4.85322179e-01,  1.75421512e+01, -3.71349759e+01, -5.30648644e+02,
        2.88740732e+02,  2.84639148e+03])]","[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[483, 0]","[0, 0]","[0, 0]","[array([-0.07570611]), array([-2.10371733e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 4.85322179e-01  1.75421512e+01 -3.71349759e+01 -5.30648644e+02
  2.88740732e+02  2.84639148e+03]",3.4761104029443118e-09,2.2661872378648695e-12,8.728377103805542,50146193.199424736,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,77,True,`gtol` termination condition is satisfied.
218,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,5,2.35619449019,91,567,81,0,168,4,0.7066321349278124,"[ 8.51930529e-02  0.00000000e+00  7.09942184e-03 -1.12888064e-09
  1.06492226e-03  4.61288526e-10]","[-3.29134963e-10  0.00000000e+00  2.54377972e-09 -1.12888064e-09
  9.37226559e-09  4.61288526e-10]","[array([0.]), array([ 4.39668111e-01,  1.26242557e+01, -3.44656436e+01, -3.89398344e+02,
        2.74597509e+02,  2.13202061e+03])]","[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[567, 0]","[0, 0]","[0, 0]","[array([-0.08519303]), array([-2.16329716e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 4.39668111e-01  1.26242557e+01 -3.44656436e+01 -3.89398344e+02
  2.74597509e+02  2.13202061e+03]",9.372265592083595e-09,0.0,10.09807276725769,122651824.09773217,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,91,True,`gtol` termination condition is satisfied.
219,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,5,3.14159265359,99,637,91,0,182,4,0.7305912662649486,"[ 7.76041970e-02  7.55290943e-10  6.46701600e-03 -2.80379378e-09
  9.70052772e-04 -6.84522081e-10]","[-1.44314373e-10  7.55290943e-10  1.63987495e-09 -2.80379378e-09
  6.12650335e-10 -6.84522081e-10]","[array([1.33226763e-15]), array([ 4.00163231e-01,  9.86451735e+00, -3.21232708e+01, -3.10906580e+02,
        2.62142080e+02,  1.74149662e+03])]","[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[637, 0]","[0, 0]","[0, 0]","[array([-0.07760417]), array([-2.47479151e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 4.00163231e-01  9.86451735e+00 -3.21232708e+01 -3.10906580e+02
  2.62142080e+02  1.74149662e+03]",2.803793780332122e-09,1.3322676295501878e-15,9.322964191436768,134162859.20029409,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,99,True,`gtol` termination condition is satisfied.
220,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,6,0.78539816339,119,888,111,0,342,4,0.6297162331647334,"[ 4.17384431e-02 -2.41953706e-09  3.37309337e-03  2.56209401e-09
  5.05964202e-04  5.77112914e-10  9.03407958e-05]","[-7.58941521e-17 -2.41953706e-09  2.29896833e-10  2.56209401e-09
  2.37573498e-10  5.77112914e-10 -9.91318781e-09]","[array([0.]), array([ 1.00004351e-03,  3.07934138e+01,  2.35838496e+01, -9.16021375e+02,
       -6.15020896e+02,  4.82837424e+03,  3.01120528e+03])]","[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ,  0.00223214]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[888, 0]","[0, 0]","[0, 0]","[array([-0.04047712]), array([-0.00126133,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.00004351e-03  3.07934138e+01  2.35838496e+01 -9.16021375e+02
 -6.15020896e+02  4.82837424e+03  3.01120528e+03]",9.913187814367314e-09,0.0,21.195316314697266,527930730.27826613,1.0,2.048000000000001e-09,2.048000000000001e-09,1,119,True,`gtol` termination condition is satisfied.
221,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,6,1.57079632679,153,1176,147,0,492,4,0.6671990751443172,"[7.09932297e-02 2.47936969e-09 5.58187806e-03 3.85672780e-09
 8.37286431e-04 1.13413514e-09 1.49505228e-04]","[ 8.64447403e-14  2.47936969e-09 -4.49490544e-10  3.85672780e-09
  4.66340375e-09  1.13413514e-09 -9.37280420e-09]","[array([-1.27444721e-11]), array([ 1.01427557e-03,  1.80301807e+01,  2.01035911e+01, -5.42847005e+02,
       -5.40010516e+02,  2.89710275e+03,  2.72107043e+03])]","[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ,  0.00223214]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[1176, 0]","[0, 0]","[0, 0]","[array([-0.06698254]), array([-0.00401069,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.01427557e-03  1.80301807e+01  2.01035911e+01 -5.42847005e+02
 -5.40010516e+02  2.89710275e+03  2.72107043e+03]",9.372804199192812e-09,1.2744472144277097e-11,30.543372869491577,11667697.198499013,1.0,5.120000000000003e-08,5.120000000000003e-08,1,153,True,`gtol` termination condition is satisfied.
222,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,6,2.35619449019,118,864,108,0,301,4,0.6961556149972326,"[ 8.08553621e-02 -1.67566123e-09  6.15742886e-03  5.48627176e-11
  9.23614182e-04 -3.64566459e-10  1.64932204e-04]","[-1.55257751e-16 -1.67566123e-09 -7.80784552e-12  5.48627176e-11
 -1.39851580e-10 -3.64566459e-10  1.07473417e-09]","[array([-1.49036339e-12]), array([ 1.00145400e-03,  1.33390577e+01,  1.69644669e+01, -4.07412223e+02,
       -4.71698083e+02,  2.20717700e+03,  2.45572052e+03])]","[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ,  0.00223214]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[864, 0]","[0, 0]","[0, 0]","[array([-0.07388915]), array([-0.00696622,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.00145400e-03  1.33390577e+01  1.69644669e+01 -4.07412223e+02
 -4.71698083e+02  2.20717700e+03  2.45572052e+03]",1.6756612288793627e-09,1.4903633882568101e-12,16.91717839241028,371794328.0375109,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,118,True,`gtol` termination condition is satisfied.
223,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,6,3.14159265359,154,1240,155,0,451,1,0.7167977851163264,"[ 7.57885799e-02 -4.15432698e-09  5.53065204e-03 -1.00480441e-09
  8.29597590e-04  3.48839244e-10  1.48143403e-04]","[-2.78249646e-15 -4.15432698e-09  8.83665276e-12 -1.00480441e-09
 -2.25844590e-10  3.48839244e-10  9.36070744e-10]","[array([4.73017181e-11]), array([ 1.00057387e-03,  1.07607042e+01,  1.43542640e+01, -3.33673022e+02,
       -4.14329672e+02,  1.83680575e+03,  2.23190538e+03])]","[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ,  0.00223214]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[1240, 0]","[0, 0]","[0, 0]","[array([-0.06636782]), array([-0.00942075,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.00057387e-03  1.07607042e+01  1.43542640e+01 -3.33673022e+02
 -4.14329672e+02  1.83680575e+03  2.23190538e+03]",4.154326976928718e-09,4.730171809796957e-11,25.328521013259888,13520110.593510417,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,154,True,`gtol` termination condition is satisfied.
224,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,7,0.78539816339,164,1440,160,0,629,4,0.5943387869148067,"[ 2.94453278e-02 -6.48902002e-10  2.32426743e-03 -2.30567171e-10
  3.48637046e-04  2.95819651e-09  6.22568729e-05 -1.87738585e-09]","[ 8.78875965e-15 -6.48902002e-10  4.57638218e-10 -2.30567171e-10
 -3.00184493e-09  2.95819651e-09 -2.78762158e-10 -1.87738585e-09]","[array([-1.77635684e-15]), array([ 1.00735690e-03, -3.44454813e+01,  2.74597059e+01,  1.80959203e+03,
       -6.95889504e+02, -2.19372028e+04,  3.31936758e+03,  7.17442269e+04])]","[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
        -0.        ,  0.00223214,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[1440, 0]","[0, 0]","[0, 0]","[array([-0.0278912]), array([-0.00155412,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00735690e-03 -3.44454813e+01  2.74597059e+01  1.80959203e+03
 -6.95889504e+02 -2.19372028e+04  3.31936758e+03  7.17442269e+04]",3.001844926331463e-09,1.7763568394002505e-15,45.80819821357727,5814813.346472443,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,164,True,`gtol` termination condition is satisfied.
225,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,7,1.57079632679,213,1872,208,0,792,4,0.6207960153016523,"[ 5.39235845e-02 -0.00000000e+00  4.03415984e-03  7.47963488e-10
  6.05124235e-04  1.09216838e-09  1.08055119e-04 -2.06467872e-09]","[ 8.10462808e-15  0.00000000e+00  3.24156570e-11  7.47963488e-10
  2.71111975e-10  1.09216838e-09 -2.73203437e-09 -2.06467872e-09]","[array([3.53495011e-13]), array([ 1.00245469e-03, -1.97498147e+01,  2.52621872e+01,  1.04592133e+03,
       -6.49175064e+02, -1.27909201e+04,  3.13980960e+03,  4.22205123e+04])]","[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
        -0.        ,  0.00223214,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[1872, 0]","[0, 0]","[0, 0]","[array([-0.04840992]), array([-0.00551367,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00245469e-03 -1.97498147e+01  2.52621872e+01  1.04592133e+03
 -6.49175064e+02 -1.27909201e+04  3.13980960e+03  4.22205123e+04]",2.7320343680366016e-09,3.5349501104064984e-13,47.68156576156616,13780341.813143868,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,213,True,`gtol` termination condition is satisfied.
226,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,7,2.35619449019,170,1440,160,0,516,4,0.6420840299371486,"[ 6.63661659e-02 -6.32463080e-09  4.61424229e-03  7.38229251e-10
  6.92136240e-04 -6.88911183e-10  1.23595709e-04 -2.52431160e-09]","[-2.86229374e-16 -6.32463080e-09  1.92749228e-11  7.38229251e-10
 -1.16449333e-10 -6.88911183e-10 -6.73462667e-11 -2.52431160e-09]","[array([5.56887869e-13]), array([ 1.00090100e-03, -1.41363140e+01,  2.32079971e+01,  7.56937692e+02,
       -6.05125895e+02, -9.36579772e+03,  2.96982472e+03,  3.12950691e+04])]","[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
        -0.        ,  0.00223214,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[1440, 0]","[0, 0]","[0, 0]","[array([-0.05537091]), array([-0.01099526,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00090100e-03 -1.41363140e+01  2.32079971e+01  7.56937692e+02
 -6.05125895e+02 -9.36579772e+03  2.96982472e+03  3.12950691e+04]",6.324630801574347e-09,5.568878691519785e-13,45.603607416152954,376022114.7002349,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,170,True,`gtol` termination condition is satisfied.
227,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,7,3.14159265359,217,1881,209,0,745,4,0.6578074481202992,"[ 6.91029951e-02  2.04480095e-09  4.30990726e-03 -2.85144898e-09
  6.46486395e-04  8.40042498e-09  1.15443830e-04 -7.77767126e-09]","[-1.47104551e-15  2.04480095e-09 -4.33554208e-11 -2.85144898e-09
  3.09521974e-10  8.40042498e-09 -1.14051006e-10 -7.77767126e-09]","[array([-1.77635684e-15]), array([ 1.00026680e-03, -1.09310111e+01,  2.13890668e+01,  5.93130656e+02,
       -5.65878368e+02, -7.44044748e+03,  2.81794558e+03,  2.52159838e+04])]","[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
        -0.        ,  0.00223214,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[1881, 0]","[0, 0]","[0, 0]","[array([-0.05171889]), array([-0.01738411,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00026680e-03 -1.09310111e+01  2.13890668e+01  5.93130656e+02
 -5.65878368e+02 -7.44044748e+03  2.81794558e+03  2.52159838e+04]",8.400424982271543e-09,1.7763568394002505e-15,67.29730129241943,303509540.7659209,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,217,True,`gtol` termination condition is satisfied.
