config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,1.57079632679,variance,21,126,21,0,45,4,1.0066766881279299,[0.01207441 0.01897138 0.02166046 0.0190882  0.01203601],"[ 6.93271713e-05 -4.80843045e-05 -7.34519723e-05  6.87403456e-05
  3.09246785e-05]",[array([-6.66892319e-09])],"[array([[0.49957093, 0.79146196, 0.90441929, 0.79146196, 0.49957094]])]",[126],[0],[0],[array([-0.0240308])],equality_constrained_sqp,[ -5.28554948   7.57879787  -1.21910627 -11.21852151  15.26068137],7.345197231120593e-05,6.668923191455178e-09,33.35332131385803,79.92682063182055,1.0,1,21,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,1.57079632679,deterministic,52,324,54,0,99,4,0.0967207992290815,[0.04739411 0.07518747 0.08572516 0.07512186 0.04744041],"[-1.22214547e-05  8.24110357e-05 -9.88877631e-05  1.67913987e-05
  3.40823132e-05]",[array([4.76418904e-12])],"[array([[0.49957094, 0.79146194, 0.9044193 , 0.79146195, 0.49957094]])]",[324],[0],[0],[array([-0.09489409])],equality_constrained_sqp,[-23.98880761  14.92738958  15.15857188 -43.55932735  43.90867027],9.888776305561064e-05,4.764189043271472e-12,100.26959872245789,58.78488179729575,1.0,1,52,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,1.57079632679,variance_plus_deterministic,67,426,71,0,143,4,1.754496227515493,[0.04156578 0.06588744 0.07521102 0.06592232 0.04154668],"[-7.50085299e-06  2.35715910e-05 -5.29374587e-05  5.84498321e-05
 -2.66067694e-05]",[array([-1.20455823e-09])],"[array([[0.49957091, 0.79146194, 0.90441929, 0.79146195, 0.49957094]])]",[426],[0],[0],[array([-0.08321799])],equality_constrained_sqp,[ -6.53807874 -13.58741215  43.50167658 -63.63562277  52.1278771 ],5.8449832133947166e-05,1.2045582309383462e-09,283.37259340286255,427.0158493881064,1.0,1,67,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,2.35619449019,equal,54,330,55,0,106,4,1.1215517848239993,[-0.10501155 -0.16643708 -0.19016675 -0.16638517 -0.10504971],"[ 2.65689228e-05 -2.69291368e-05 -6.56303527e-06  2.49733468e-05
 -1.15887288e-05]",[array([-8.02202749e-12])],"[array([[0.49957094, 0.79146195, 0.9044193 , 0.79146194, 0.49957094]])]",[330],[0],[0],[array([0.21025667])],equality_constrained_sqp,[ 38.31074839 -40.51266905  18.3470784    6.46660209 -15.58581775],2.6929136759668015e-05,8.022027486731531e-12,411.39750719070435,182.87249478678282,1.0,1,54,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,2.35619449019,covariance,44,264,44,0,76,4,-0.7134693611377042,[-0.10179448 -0.16126086 -0.18428893 -0.16124554 -0.10179388],"[-5.45061962e-06  1.80133792e-06 -1.08744638e-05  1.71285156e-05
 -4.85258947e-06]",[array([-3.69633213e-11])],"[array([[0.49957094, 0.79146195, 0.9044193 , 0.79146195, 0.49957094]])]",[264],[0],[0],[array([0.2037529])],equality_constrained_sqp,[ 38.74485756 -40.88680687  18.36668166   6.80335648 -15.99619055],1.7128515557324198e-05,3.696332129266011e-11,167.33728504180908,246.97738259831488,1.0,1,44,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,2.35619449019,variance,27,162,27,0,54,4,1.0220828526719243,[0.03131785 0.04968137 0.05665906 0.04968819 0.03131989],"[-1.44853327e-05  4.20811160e-05 -6.47477751e-05  4.89027916e-05
 -1.24400996e-05]",[array([-1.140954e-11])],"[array([[0.49957094, 0.79146195, 0.9044193 , 0.79146195, 0.49957094]])]",[162],[0],[0],[array([-0.06271848])],equality_constrained_sqp,[-10.23046357  11.82370019   0.21312719 -16.48609421  19.23289103],6.474777514877544e-05,1.1409539979467809e-11,72.58747911453247,85.37591853394588,1.0,1,27,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,2.35619449019,deterministic,38,234,39,0,88,4,0.12030492131501651,[-0.13677472 -0.216825   -0.24783746 -0.21685639 -0.13680913],"[ 8.86882220e-05  5.43513479e-06 -6.10172510e-05 -2.59541006e-05
  5.42847864e-05]",[array([2.56017429e-13])],"[array([[0.49957094, 0.79146196, 0.9044193 , 0.79146195, 0.49957094]])]",[234],[0],[0],[array([0.27396192])],equality_constrained_sqp,[ 36.41587604 -45.95216326  32.90774554 -13.13942824  -0.37225343],8.868822198876414e-05,2.560174294785611e-13,104.25620222091675,358.6009803456924,1.0,1,38,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,2.35619449019,variance_plus_deterministic,52,324,54,0,116,4,1.8281788597521413,[-0.05130603 -0.08119941 -0.09296516 -0.08117933 -0.05138869],"[-6.60962407e-06  7.34074287e-05 -9.30940662e-05  9.34891386e-05
 -8.92650763e-05]",[array([3.44062556e-11])],"[array([[0.49957094, 0.79146195, 0.90441928, 0.79146195, 0.49957094]])]",[324],[0],[0],[array([0.10268696])],equality_constrained_sqp,[ 35.10377403 -33.00644005   8.68098294  15.34817339 -20.8423405 ],9.348913858404917e-05,3.440625562234345e-11,300.1094822883606,118.2499579066738,1.0,1,52,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,3.14159265359,equal,48,294,49,0,97,4,1.0443449574041441,[-0.16693072 -0.26449305 -0.30225415 -0.26448084 -0.16696148],"[ 1.73196674e-05 -4.54285363e-08 -1.27386595e-05  1.21590823e-05
 -1.34491594e-05]",[array([1.33617561e-11])],"[array([[0.49957094, 0.79146196, 0.9044193 , 0.79146196, 0.49957094]])]",[294],[0],[0],[array([0.33418284])],equality_constrained_sqp,[ 31.5605944  -36.51196523  22.3415794   -4.37748074  -5.22542508],1.7319667360293778e-05,1.3361756145968684e-11,401.7851083278656,203.78145825061003,1.0,1,48,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,3.14159265359,covariance,49,312,52,0,113,4,-0.7852623611691926,[-0.14983966 -0.2374549  -0.2713206  -0.23741235 -0.14988286],"[ 2.72382043e-05 -2.32630356e-05 -2.75137497e-06  1.92870049e-05
 -1.59579771e-05]",[array([-1.97397654e-12])],"[array([[0.49957094, 0.79146196, 0.90441929, 0.79146196, 0.49957094]])]",[312],[0],[0],[array([0.29999122])],equality_constrained_sqp,[ 32.66378604 -38.2477938   24.00900454  -5.47822815  -4.85336976],2.7238204272111988e-05,1.9739765377835283e-12,213.41786313056946,226.11628225016426,1.0,1,49,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,3.14159265359,variance,43,258,43,0,87,4,1.032633401135504,[0.0329526  0.05237902 0.0597717  0.05236332 0.03311105],"[-8.62739240e-05  3.60791540e-05 -4.16174619e-05  2.03791407e-05
  7.21719077e-05]",[array([5.19631271e-09])],"[array([[0.49957093, 0.79146196, 0.90441929, 0.79146195, 0.49957094]])]",[258],[0],[0],[array([-0.0661345])],equality_constrained_sqp,[ 16.63494406 -40.08131068  60.35003432 -65.5743912   43.4981228 ],8.62739239938029e-05,5.196312713451334e-09,123.6539351940155,575.9511360819455,1.0,1,43,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,3.14159265359,deterministic,28,168,28,0,57,4,0.04667774612290189,[-0.10085753 -0.15967105 -0.18249659 -0.15973257 -0.10081427],"[-4.71086231e-05  4.12337959e-05  9.81242235e-06 -2.02862056e-05
 -3.84262886e-06]",[array([3.58379992e-12])],"[array([[0.49957094, 0.79146195, 0.9044193 , 0.79146195, 0.49957093]])]",[168],[0],[0],[array([0.20179402])],equality_constrained_sqp,[ 32.94767162 -46.46636752  40.87813484 -26.21933679  10.20334841],4.710862311947672e-05,3.5837999234900053e-12,70.24902677536011,136.65948798932234,1.0,1,28,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,5,3.14159265359,variance_plus_deterministic,55,348,58,0,135,4,1.7859722375503289,[-0.0656553  -0.10408198 -0.1189138  -0.10404016 -0.06568172],"[ 2.53829294e-05 -2.51653946e-05 -6.00717363e-06  1.66628245e-05
 -1.03710903e-06]",[array([-6.40829612e-11])],"[array([[0.49957094, 0.79146195, 0.9044193 , 0.79146196, 0.49957094]])]",[348],[0],[0],[array([0.13147419])],equality_constrained_sqp,[ 49.05522447 -66.04344482  51.83921267 -28.23118228   8.45491886],2.5382929371292606e-05,6.408296115978374e-11,308.5542035102844,271.06127398765136,1.0,1,55,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,0.78539816339,equal,31,248,31,0,66,4,0.7578525936014582,"[0.04509594 0.06395845 0.07721026 0.08171272 0.07703931 0.0639789
 0.045144  ]","[-3.83600889e-05 -7.16120631e-06  9.02963413e-05  1.93458448e-06
 -8.06538572e-05  1.32897248e-05  9.69632908e-06]",[array([-8.66933192e-10])],"[array([[0.49957093, 0.70800604, 0.85360559, 0.90441929, 0.8536056 ,
        0.70800603, 0.49957094]])]",[248],[0],[0],[array([-0.09034614])],equality_constrained_sqp,"[-12.35863537 -10.72986647  11.42869897  31.60178457 -22.95584361
 -56.6460215   72.33191338]",9.029634131504927e-05,8.669331919008982e-10,269.2974030971527,504.97688146870337,1.0,1,31,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,0.78539816339,covariance,29,232,29,0,63,1,-1.0665738925942776,"[0.04766623 0.06740972 0.08127318 0.0860996  0.08130083 0.06749645
 0.04750002]","[ 8.91444326e-05 -1.78759925e-05 -2.07135648e-05 -3.35785328e-05
  6.93274473e-06  6.88617148e-05 -7.70655482e-05]",[array([-3.60760446e-07])],"[array([[0.49957093, 0.70800607, 0.85360559, 0.90441928, 0.8536056 ,
        0.70800605, 0.49957094]])]",[232],[0],[0],[array([-0.0952359])],equality_constrained_sqp,"[-11.07478278 -11.20212356  11.84323635  29.60161513 -22.74819294
 -52.1575725   67.91417184]",8.914443256164556e-05,3.6076044551691666e-07,132.68588972091675,434.44976531338824,1.0,1,29,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,0.78539816339,variance,11,88,11,0,18,4,1.0009415196196332,"[0.00177836 0.00255668 0.00314571 0.00340414 0.00325236 0.00268531
 0.00185258]","[-8.20591605e-05 -7.99571032e-05 -3.31421049e-05  3.60532999e-05
  7.35008201e-05  4.86729801e-05 -7.83473204e-06]",[array([1.64264211e-08])],"[array([[0.49957093, 0.70800604, 0.85360559, 0.90441929, 0.85360558,
        0.70800603, 0.49957094]])]",[88],[0],[0],[array([-0.00372403])],equality_constrained_sqp,"[ 2.01964534 -0.50230341 -1.16810418 -1.26090794 -0.17742631  1.65426973
  2.93128861]",8.205916049727302e-05,1.6426421112214484e-08,18.415937900543213,17.751146441362103,1.0,1,11,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,0.78539816339,deterministic,33,280,35,0,106,4,0.0492457455785186,"[0.02606331 0.03695749 0.04455947 0.04715346 0.04452945 0.03700928
 0.02603533]","[-5.37118860e-06  1.22120067e-05  1.64998528e-05 -4.10790779e-05
 -1.35250952e-05  6.40036745e-05 -3.33574890e-05]",[array([1.68824954e-11])],"[array([[0.49957094, 0.70800604, 0.85360559, 0.90441931, 0.85360559,
        0.70800605, 0.49957094]])]",[280],[0],[0],[array([-0.05218214])],equality_constrained_sqp,"[-66.5993759   31.11092322  40.06971342 -11.62124085 -36.29722691
 -11.66694073  55.63757313]",6.400367451699779e-05,1.688249540165998e-11,148.38211274147034,374.8720189834037,1.0,1,33,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,0.78539816339,variance_plus_deterministic,37,320,40,0,123,4,1.7173202731420745,"[0.02076507 0.02944579 0.03548236 0.03756561 0.03547002 0.02943868
 0.02071793]","[ 4.91412737e-06  2.39129088e-05  9.95833233e-06 -1.84180762e-05
 -2.38783814e-06  1.68093192e-05 -4.22184041e-05]",[array([4.36372716e-10])],"[array([[0.49957095, 0.70800604, 0.85360558, 0.90441947, 0.8536056 ,
        0.70800603, 0.49957094]])]",[320],[0],[0],[array([-0.04155596])],equality_constrained_sqp,"[-44.16047689   9.52819264  36.95206443  -1.00405909 -36.20321595
 -13.10011238  51.76262027]",4.221840413342823e-05,4.3637271573970793e-10,312.8416588306427,209.76779204324325,1.0,1,37,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,1.57079632679,equal,40,320,40,0,80,4,0.8400577948290572,"[0.07137352 0.1009647  0.12192021 0.12912415 0.12176592 0.1011158
 0.07128383]","[ 6.28426183e-05 -9.88092195e-05  7.32686420e-05  2.38598903e-05
 -8.10244948e-05  5.22873625e-05 -2.68540328e-05]",[array([1.32006051e-09])],"[array([[0.49957095, 0.70800604, 0.85360557, 0.9044193 , 0.85360559,
        0.70800604, 0.49957094]])]",[320],[0],[0],[array([-0.14274385])],equality_constrained_sqp,"[  4.56598087 -19.86285628   3.93065571  32.19327777 -15.72467227
 -48.42313786  56.08228868]",9.88092194619955e-05,1.3200605053498293e-09,375.7356381416321,315.0248487401722,1.0,1,40,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,1.57079632679,covariance,37,296,37,0,77,4,-0.9828723994299632,"[0.07396151 0.10467151 0.12637088 0.13383285 0.1262264  0.10482641
 0.07391196]","[ 4.21408800e-05 -8.90916191e-05  6.65291738e-05  9.82088324e-06
 -7.79507988e-05  6.58054571e-05 -7.40285779e-06]",[array([-8.05755462e-12])],"[array([[0.49957096, 0.70800603, 0.85360563, 0.9044193 , 0.8536056 ,
        0.70800604, 0.49957094]])]",[296],[0],[0],[array([-0.1479657])],equality_constrained_sqp,"[  6.52366233 -21.97353973   3.72069931  33.72678084 -15.95240008
 -49.67504198  56.86178047]",8.909161910851393e-05,8.057554623519536e-12,161.9975221157074,394.8227894275906,1.0,1,37,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,1.57079632679,variance,21,168,21,0,46,4,1.0067856901472703,"[0.01262463 0.01784309 0.02149484 0.02282715 0.02162509 0.01794612
 0.01257783]","[ 8.58535399e-06 -3.67269548e-05 -6.19136476e-05 -1.28443433e-05
  6.83317324e-05  6.63051615e-05 -3.82175614e-05]",[array([7.87068188e-11])],"[array([[0.49957092, 0.70800605, 0.85360559, 0.90441924, 0.85360558,
        0.70800604, 0.49957094]])]",[168],[0],[0],[array([-0.02525377])],equality_constrained_sqp,"[-4.93218103  2.06529035  6.37692834 -0.83347457 -9.00836738 -2.83527952
 14.03034544]",6.833173240109944e-05,7.87068188401463e-11,61.652937173843384,67.23430790433551,1.0,1,21,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,1.57079632679,deterministic,64,520,65,0,145,4,0.09493947814991005,"[0.04467496 0.06327285 0.07645886 0.08100303 0.07637189 0.0633762
 0.04463925]","[-3.24324211e-05 -8.77344505e-05  6.83328990e-05  6.51059322e-05
 -1.86345752e-05  1.56162265e-05 -6.81452740e-05]",[array([4.10749124e-09])],"[array([[0.49957093, 0.70800601, 0.8536056 , 0.90441929, 0.8536056 ,
        0.70800604, 0.49957094]])]",[520],[0],[0],[array([-0.08949159])],equality_constrained_sqp,"[-12.83165006  -2.92575167  -5.47502159  48.9739164  -40.86384872
 -35.18505072  59.36126211]",8.77344505000599e-05,4.107491236027272e-09,255.93168115615845,466.4202046176318,1.0,1,64,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,1.57079632679,variance_plus_deterministic,54,456,57,0,145,4,1.761319938106591,"[0.0429824  0.06106209 0.07355208 0.07782867 0.07353743 0.06109073
 0.04296031]","[-5.32096369e-05  7.08105630e-05  1.81068056e-05 -8.26572148e-05
  3.45873147e-06  9.94514565e-05 -7.52970842e-05]",[array([-9.23598975e-11])],"[array([[0.49957093, 0.70800604, 0.85360559, 0.90441925, 0.8536056 ,
        0.70800602, 0.49957094]])]",[456],[0],[0],[array([-0.08614514])],equality_constrained_sqp,"[-21.27034282   8.57212819  20.25724962  -3.05876697 -25.13630789
  -7.11242302  35.07762957]",9.945145646442222e-05,9.235989750777662e-11,383.2662241458893,46.05247154931278,1.0,1,54,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,2.35619449019,equal,68,568,71,0,177,4,0.8640299144008848,"[-0.06002726 -0.08509755 -0.10254613 -0.1087081  -0.10268919 -0.0851714
 -0.06001001]","[ 2.60994318e-05  1.17701047e-05  6.56971962e-05  1.20269775e-05
 -7.73632667e-05 -6.20757836e-05  4.33552042e-05]",[array([8.52367066e-10])],"[array([[0.49957093, 0.70800604, 0.85360559, 0.90441926, 0.8536056 ,
        0.70800604, 0.49957094]])]",[568],[0],[0],[array([0.12020988])],equality_constrained_sqp,"[ 436.22207397 -882.41505458  705.42606968   56.50569512 -761.46190742
  844.67447455 -387.28363497]",7.736326667834303e-05,8.523670658178162e-10,1233.2930145263672,5245.909778331714,1.0,1,68,True,`gtol` termination condition is satisfied.
