config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,equal,33,245,35,0,82,4,0.7146176688721739,"[ 8.22432786e-02  2.52228762e-05  6.87733277e-03 -4.25429340e-05
  1.00492024e-03 -4.35518390e-05]","[-1.67627573e-06  2.52228762e-05  2.35865657e-05 -4.25429340e-05
 -2.31417115e-05 -4.35518390e-05]",[array([3.77475828e-14])],"[array([[ 0.99999999, -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[245],[0],[0],[array([-0.08224496])],equality_constrained_sqp,"[-2.45713625e-01 -2.43531175e+01 -1.09691138e+00  3.04722092e+02
  1.06969833e+02  1.90944074e+01]",4.355183899599925e-05,3.774758283725532e-14,2.074815273284912,692.710454309811,1.0,1,33,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,covariance,22,154,22,0,44,4,-1.1030560488414523,"[ 8.11933279e-02  9.73886608e-05  6.79091779e-03  3.93905913e-05
  9.74261468e-04 -1.99558080e-05]","[-1.54807555e-06  9.73886608e-05  2.46780989e-05  3.93905913e-05
 -4.06746106e-05 -1.99558080e-05]",[array([4.66798822e-10])],"[array([[ 0.99999999, -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[154],[0],[0],[array([-0.08119488])],equality_constrained_sqp,"[ -0.68189182 -24.94016511  18.84115887 291.66495053   8.94361989
  80.29500303]",9.738866083770557e-05,4.667988218187702e-10,0.3216099739074707,855.1236390920094,1.0,1,22,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,variance,6,42,6,0,8,4,1.0012060342523514,"[ 4.70322371e-03  2.44072351e-06  3.41996551e-04 -9.22381878e-06
  4.69833612e-05 -2.81631947e-06]","[ 4.27876568e-06  2.44072351e-06 -4.95821711e-05 -9.22381878e-06
 -1.17534645e-05 -2.81631947e-06]",[array([1.13655529e-09])],"[array([[1.        , 0.        , 0.08333333, 0.        , 0.0125    ,
        0.        ]])]",[42],[0],[0],[array([-0.00469894])],equality_constrained_sqp,[0.92596259 6.14185429 0.86046458 0.98437418 0.18656251 0.18208907],4.958217106740178e-05,1.136555294323216e-09,0.03144359588623047,13.367825904298357,1.0,1,6,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,deterministic,42,322,46,0,92,4,5.5584185412460574e-05,"[ 4.10856139e-02  6.76431804e-05  3.36560156e-03  3.87316800e-06
  4.91279512e-04 -2.03269495e-05]","[ 5.09243688e-06  6.76431804e-05 -5.77751922e-05  3.87316800e-06
 -2.22270059e-05 -2.03269495e-05]",[array([1.21087362e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[322],[0],[0],[array([-0.04108052])],equality_constrained_sqp,"[-3.33668808e-01 -3.30248476e+01  1.32074602e+01  4.83000016e+02
  1.86437702e+01  1.18561548e+02]",6.76431804030213e-05,1.210873623591624e-10,2.0241565704345703,219.6925256062687,1.0,1,42,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,0.78539816339,variance_plus_deterministic,31,231,33,0,82,4,1.7370682391647734,"[ 4.83024131e-02  5.42778026e-05  4.05412147e-03 -9.31725272e-05
  5.86951657e-04 -2.96018902e-05]","[-2.18416585e-06  5.42778026e-05  2.87383555e-05 -9.31725272e-05
 -1.68557705e-05 -2.96018902e-05]",[array([-2.22044605e-16])],"[array([[1.        , 0.        , 0.08333333, 0.        , 0.0125    ,
        0.        ]])]",[231],[0],[0],[array([-0.0483046])],equality_constrained_sqp,[-2.45410389 19.06728532 39.16267315 78.69381344 15.24382329 24.38751559],9.317252722378584e-05,2.220446049250313e-16,0.7466292381286621,409.4436336101399,1.0,1,31,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,equal,54,392,56,0,124,1,0.7689256223822494,"[ 1.10065170e-01  7.02643928e-05  9.18458393e-03  3.88929539e-05
  1.40779284e-03 -6.00526788e-05]","[-1.43011389e-06  7.02643928e-05  1.23673147e-05  3.88929539e-05
  3.19603465e-05 -6.00526788e-05]",[array([1.84474658e-12])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[392],[0],[0],[array([-0.1100666])],equality_constrained_sqp,"[  0.51444108 -13.77539588 -37.29871614 153.28467591 287.50282162
 168.75016908]",7.026439280782e-05,1.84474657771716e-12,1.716191053390503,1013.1698512972403,1.0,1,54,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,covariance,52,371,53,0,120,1,-1.038214078691205,"[ 1.05237111e-01 -5.41166012e-05  8.72384056e-03  5.49691321e-05
  1.37434925e-03 -5.24664541e-05]","[ 3.06870337e-06 -5.41166012e-05 -4.56629981e-05  5.49691321e-05
  5.89237178e-05 -5.24664541e-05]",[array([4.91436181e-09])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[371],[0],[0],[array([-0.10523404])],equality_constrained_sqp,"[  0.82963747 -15.32724188 -53.08343287 180.6715038  367.51855542
  55.20533351]",5.892371783599963e-05,4.914361806385159e-09,1.4451165199279785,1368.959290057001,1.0,1,52,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,variance,17,119,17,0,35,4,1.0075607246599183,"[ 2.63718916e-02  9.13745242e-05  2.19138456e-03 -3.70215488e-05
  3.16833023e-04 -1.31464757e-05]","[ 6.78135100e-07  9.13745242e-05 -6.21655496e-06 -3.70215488e-05
 -1.28071098e-05 -1.31464757e-05]",[array([-4.17970769e-10])],"[array([[1.        , 0.        , 0.08333333, 0.        , 0.0125    ,
        0.        ]])]",[119],[0],[0],[array([-0.02637121])],equality_constrained_sqp,[-1.47471814  4.48252091 28.68675304  5.9908051   6.73243116  1.71154262],9.137452415902926e-05,4.1797076910654596e-10,0.16842365264892578,64.591126022773,1.0,1,17,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,deterministic,48,343,49,0,102,4,0.0420067447681306,"[ 8.21269769e-02 -2.85050575e-06  6.85388453e-03 -2.42543963e-05
  9.82037238e-04 -4.97340776e-05]","[-2.72007902e-07 -2.85050575e-06  9.94709402e-06 -2.42543963e-05
 -4.45533302e-05 -4.97340776e-05]",[array([6.17965679e-11])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[343],[0],[0],[array([-0.08212725])],equality_constrained_sqp,"[ -0.36560478 -17.78477839  13.86300347 265.9550251   16.82835894
  66.29117264]",4.9734077625155024e-05,6.179656786287069e-11,0.8934259414672852,350.9536196523964,1.0,1,48,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,1.57079632679,variance_plus_deterministic,62,469,67,0,204,4,1.7406999865570159,"[ 6.32937552e-02  5.52718495e-07  5.27696701e-03  1.58863324e-05
  7.55432507e-04 -4.86241860e-06]","[ 2.37769933e-07  5.52718495e-07  2.50722753e-06  1.58863324e-05
 -3.57364455e-05 -4.86241860e-06]",[array([-8.63664695e-12])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[469],[0],[0],[array([-0.06329352])],equality_constrained_sqp,"[ -3.26255845 -24.4255479   45.65659333 254.21771946  36.62738732
  52.7563565 ]",3.573644554499529e-05,8.636646953164018e-12,2.522285223007202,96.56989718395411,1.0,1,62,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,equal,54,378,54,0,95,1,0.8193727284743836,"[ 1.23372257e-01  3.26599461e-05  1.02758245e-02  3.34010402e-05
  1.57475736e-03 -9.95834081e-05]","[ 2.53353071e-08  3.26599461e-05 -5.19469347e-06  3.34010402e-05
  3.26044648e-05 -9.95834081e-05]",[array([1.3852981e-09])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[378],[0],[0],[array([-0.12337223])],equality_constrained_sqp,"[  0.35087334 -10.48535211 -28.33570022 122.2011077  240.83480091
 115.65362405]",9.958340807602346e-05,1.3852980984552232e-09,1.8426446914672852,1956.542139711532,1.0,1,54,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,covariance,57,413,59,0,123,1,-0.9797920270434396,"[ 1.32843889e-01  9.25578774e-05  1.11657606e-02  2.52315971e-05
  1.61828158e-03 -9.80183625e-05]","[-7.37236263e-06  9.25578774e-05  9.48222333e-05  2.52315971e-05
 -4.23592067e-05 -9.80183625e-05]",[array([4.75424697e-08])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
        -0.        ]])]",[413],[0],[0],[array([-0.13285126])],equality_constrained_sqp,"[ 7.34284649e-02 -1.20794584e+01 -1.51605603e+01  1.59970347e+02
  1.75196129e+02 -5.02613985e+01]",9.801836245393423e-05,4.754246973881493e-08,0.9314279556274414,541.4606357259182,1.0,1,57,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,variance,26,182,26,0,54,4,1.0185681742349428,"[ 5.52714031e-02 -5.63171012e-05  4.68079479e-03 -6.19577032e-05
  6.80302600e-04 -2.14021042e-05]","[-6.06162639e-06 -5.63171012e-05  7.43393762e-05 -6.19577032e-05
 -1.06657324e-05 -2.14021042e-05]",[array([4.83018958e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[182],[0],[0],[array([-0.05527746])],equality_constrained_sqp,[-1.31960951 -6.41507897 24.6727568  75.21397027 21.08371548 22.80349744],7.43393761987142e-05,4.830189581639388e-10,0.46431541442871094,419.27600598819765,1.0,1,26,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,deterministic,107,805,115,0,243,4,0.06831638979148422,"[ 5.36869522e-02  3.39241544e-06  4.48451865e-03  1.58579678e-05
  6.09587668e-04 -6.24801511e-05]","[-1.14287236e-07  3.39241544e-06  1.05965453e-05  1.58579678e-05
 -6.15006554e-05 -6.24801511e-05]",[array([0.])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[805],[0],[0],[array([-0.05368707])],equality_constrained_sqp,"[ -0.20150458 -12.95181483   4.9468742  195.24737565  63.14120504
  49.62613673]",6.248015105701398e-05,0.0,1.403710126876831,155.6319262131178,1.0,1,107,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,2.35619449019,variance_plus_deterministic,73,532,76,0,167,4,1.7702022862960753,"[ 5.47049030e-02  7.44796129e-06  4.60585508e-03  1.94655977e-05
  6.12628149e-04 -1.12481538e-05]","[-3.01489758e-06  7.44796129e-06  4.68618906e-05  1.94655977e-05
 -7.12208020e-05 -1.12481538e-05]",[array([-1.61681668e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[532],[0],[0],[array([-0.05470792])],equality_constrained_sqp,"[ -2.52262194 -16.64385137  44.49703402 186.52634276 -14.83713857
  22.5832701 ]",7.122080204993112e-05,1.6168166805385908e-10,1.6429316997528076,230.69909302219617,1.0,1,73,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,equal,81,567,81,0,152,4,0.7332716713333347,"[ 5.80460429e-02 -8.70274369e-05  4.82374813e-03 -4.26893432e-05
  7.76616100e-04  9.46284554e-06]","[ 4.77112076e-07 -8.70274369e-05 -1.33823234e-05 -4.26893432e-05
  5.10465225e-05  9.46284554e-06]",[array([4.13891144e-12])],"[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ]])]",[567],[0],[0],[array([-0.05804557])],equality_constrained_sqp,"[ 4.96116120e-01  1.22817060e+01 -3.70127286e+01 -3.64110189e+02
  2.87062235e+02  1.95078091e+03]",8.702743685631618e-05,4.1389114358025836e-12,4.088089466094971,3053.7797878870247,1.0,1,81,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,covariance,81,574,82,0,156,4,-1.0785123717255576,"[ 6.94025308e-02 -1.91889687e-05  5.77454375e-03 -1.87171089e-05
  8.94763101e-04 -9.98324523e-06]","[ 4.06757408e-07 -1.91889687e-05 -8.96657115e-06 -1.87171089e-05
  2.72365481e-05 -9.98324523e-06]",[array([4.33209024e-12])],"[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ]])]",[574],[0],[0],[array([-0.06940212])],equality_constrained_sqp,"[ 4.63018287e-01  9.31702665e+00 -3.55232553e+01 -2.97839973e+02
  2.79780239e+02  1.67867615e+03]",2.7236548084976853e-05,4.332090242087361e-12,1.5993340015411377,5847.6716553439255,1.0,1,81,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,variance,29,203,29,0,61,4,1.0334679220385101,"[ 6.50906116e-02 -3.33207741e-06  5.40225542e-03  3.72817063e-05
  7.62325122e-04 -4.89097263e-07]","[ 2.45410286e-06 -3.33207741e-06 -2.17577051e-05  3.72817063e-05
 -5.12768609e-05 -4.89097263e-07]",[array([0.])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ]])]",[203],[0],[0],[array([-0.06508816])],equality_constrained_sqp,"[ -0.76514366 -13.06728139  17.06530386 120.04917966  27.44280044
  35.5545951 ]",5.127686090477049e-05,0.0,0.4746272563934326,294.9245683079118,1.0,1,29,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,deterministic,68,497,71,0,168,4,-0.011909872793688686,"[-1.48169933e-01 -5.42781593e-05 -1.23499982e-02  2.45719930e-05
 -1.86402932e-03  9.69192391e-05]","[ 3.54934480e-07 -5.42781593e-05 -2.47410547e-06  2.45719930e-05
 -1.19007218e-05  9.69192391e-05]",[array([-2.79776202e-14])],"[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
        -0.        ]])]",[497],[0],[0],[array([0.14817029])],equality_constrained_sqp,"[   0.30656259    5.81176663  -27.72517825  -59.49766478  240.30951489
 -144.99556186]",9.691923913019385e-05,2.7977620220553945e-14,1.1489973068237305,1762.049781238715,1.0,1,68,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,variance_plus_deterministic,21,161,23,0,51,4,1.8761228115129667,"[-6.46280931e-02 -9.01520252e-06 -5.38563403e-03 -8.48987844e-06
 -8.33096995e-04 -3.44216824e-06]","[ 3.10003882e-07 -9.01520252e-06  6.62466508e-08 -8.48987844e-06
 -2.52419548e-05 -3.44216824e-06]",[array([-2.39808173e-14])],"[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ]])]",[161],[0],[0],[array([0.0646284])],equality_constrained_sqp,"[ 8.31199151e+00  7.43447687e-01 -1.53548903e+02 -4.74597369e+00
  4.38700029e+02  3.80976970e-01]",2.5241954849990157e-05,2.398081733190338e-14,0.9192273616790771,2681.2256574276144,1.0,1,21,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,equal,28,270,30,0,56,4,0.7158764132447969,"[ 8.38643238e-02  2.82698313e-05  6.95588782e-03  2.69074172e-06
  9.96120836e-04 -3.13255393e-05  1.70990353e-04 -1.25640069e-05]","[ 3.39814264e-06  2.82698313e-05 -3.25226784e-05  2.69074172e-06
 -5.21408219e-05 -3.13255393e-05 -1.61992701e-05 -1.25640069e-05]",[array([1.58570934e-11])],"[array([[ 0.99999999, -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[270],[0],[0],[array([-0.08386093])],equality_constrained_sqp,"[ -0.63010485 -24.6434628   18.45608514 295.46007424   7.06322857
  80.64612186   1.70571276  18.93895756]",5.214082191134519e-05,1.5857093416116186e-11,1.0495679378509521,572.9938854668666,1.0,1,28,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,covariance,22,198,22,0,44,4,-1.1032971462984953,"[ 8.10936242e-02  9.52990507e-05  6.78235449e-03  3.99309786e-05
  9.73055560e-04 -1.97551823e-05  1.66912079e-04 -9.58839287e-06]","[-1.49624779e-06  9.52990507e-05  2.44277642e-05  3.99309786e-05
 -4.06333779e-05 -1.97551823e-05 -1.41039459e-05 -9.58839287e-06]",[array([6.86251056e-11])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[198],[0],[0],[array([-0.08109512])],equality_constrained_sqp,"[ -0.67952229 -24.90238693  18.75538061 290.8133091    8.90657249
  80.06122738   2.34830306  18.9131938 ]",9.529905073215205e-05,6.862510559813018e-11,0.6079387664794922,858.1567751971724,1.0,1,22,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,variance,6,54,6,0,8,4,1.0012059350203903,"[ 4.70305979e-03  2.42627897e-06  3.41981649e-04 -9.22381878e-06
  4.69833612e-05 -2.83122063e-06  7.85291195e-06 -7.15255737e-07]","[ 4.28468065e-06  2.42627897e-06 -4.95828878e-05 -9.22381878e-06
 -1.17513071e-05 -2.83122063e-06 -2.63542043e-06 -7.15255737e-07]",[array([-9.78669035e-10])],"[array([[0.99999999, 0.        , 0.08333332, 0.        , 0.0125    ,
        0.        , 0.00223214, 0.        ]])]",[54],[0],[0],[array([-0.00469878])],equality_constrained_sqp,"[0.92592406 6.1415696  0.85988713 0.9842273  0.18647879 0.18203755
 0.03928646 0.03615877]",4.958288782635795e-05,9.786690347013405e-10,0.04785418510437012,13.366651053221638,1.0,1,6,True,`gtol` termination condition is satisfied.
